Complexity,Loss,Equation
1,2.9631095,"1.2007209"
3,2.5889256,"x0 + 0.9526501"
5,2.4476652,"(x0 * x0) + 0.65503705"
6,2.4401245,"(x0 * x0) + cos(x0)"
7,2.4176786,"(x0 * x0) + cos(sin(x0))"
8,2.3461657,"(x0 + 1.1945317) - sin(x0 * x0)"
9,2.2401543,"((x0 + -0.993192) * (x0 * x0)) + 1.0851833"
10,2.0951152,"((x0 + cos(x0 * 4716.989)) * x0) + 0.70477587"
11,1.9547577,"((x0 + cos(cos(x0) * 411.26648)) * x0) + 0.7148924"
12,1.7863529,"((x0 * (cos(x0 * 4716.989) + 1.0260178)) * x0) + 0.70495975"
13,1.5254785,"((x0 + cos(cos(x0) * 411.40414)) * (x0 * x0)) + 0.7506368"
14,1.4844589,"((x0 * x0) * (cos(cos(x0) * 3449.3071) + x0)) + cos(x0)"
15,1.2411755,"((x0 * x0) * (cos(cos(x0 * -50.310898) * -60.244015) + 1.1112903)) * x0"
16,1.1948794,"cos(x0) + (((x0 + cos(cos(x0 * -65.28625) * -48.62257)) * x0) * x0)"
17,0.67666036,"((x0 * (x0 * x0)) * (cos(cos(x0 * -50.310406) * -60.492496) + 0.94858366)) + 0.803731"
19,0.488713,"((x0 + (cos(cos(x0 * -50.310406) * -60.492496) + -0.92148805)) * (x0 * (x0 * x0))) + 0.9230698"
21,0.27959517,"((x0 * (cos(cos(x0 * -65.27908) * -48.541447) + 0.8810077)) * (((x0 * x0) + -1.1952006) * x0)) + 1.0742686"
23,0.23009768,"((x0 * (x0 + (cos(cos(x0 * -65.28376) * -48.63431) + -0.9027948))) * (x0 * (x0 * (x0 + -0.91833866)))) + 1.07607"
24,0.22936448,"(x0 * (((x0 * x0) + -1.6289525) * (((x0 - sin(x0)) + cos(cos(x0 * -65.2824) * -48.631893)) * x0))) + 1.0423894"
25,0.16014053,"(cos(x0) * ((x0 * x0) * ((((cos(x0 * (x0 * -375.29004)) * x0) - x0) * (x0 + -1.1616126)) * 3.3715312))) + 1.0911078"
27,0.10422453,"((((x0 * (((x0 * sin(x0 * (x0 * -2698.3906))) - x0) * cos(x0))) * (x0 * x0)) * x0) * (x0 + -1.3230908)) - -1.0000455"
29,0.07240228,"(((x0 * (x0 * x0)) * ((x0 * x0) * (((x0 * sin(x0 * (x0 * -2698.3774))) - x0) * cos(x0)))) * (x0 + -1.6696163)) - -0.98622376"
