Complexity,Loss,Equation
1,44.151745,"3.792659"
3,24.229042,"input_u * 6.134825"
5,14.868546,"input_u * (input_u / 0.23780084)"
7,13.743079,"input_u * (input_u * (input_u / 0.44007742))"
9,13.135956,"(input_u * (input_u * (input_u * input_u))) + 1.3232611"
11,12.869094,"(((input_u * (input_u * input_u)) + 0.6242043) * input_u) + 1.0260289"
13,12.837893,"(input_u + 1.036248) + (((input_u * input_u) * input_u) * (input_u + -0.13735767))"
15,12.827468,"((input_u + (input_u * (input_u * (input_u + -2.3120666)))) + 3.6036189) * (input_u * input_u)"
17,12.734272,"(((input_u + ((((input_u + -2.3120666) * input_u) * input_u) + 3.6036189)) * input_u) * input_u) - -0.3135409"
18,12.733621,"sqrt(input_u - -0.72875977) + ((input_u * (((input_u * (input_u * input_u)) - -4.0963006) * 0.33343723)) * input_u)"
22,12.695336,"sqrt(input_u - -0.9111984) + ((input_u * (((((input_u * (input_u * input_u)) - -4.372405) * input_u) - -8.068601) * 0.1207174)) * input_u)"
24,12.662982,"sqrt(input_u - -0.60289377) + ((input_u * (((((((input_u * input_u) * input_u) - 0.085606076) * 0.31673104) * input_u) - -4.365816) * 0.42413288)) * input_u)"
29,12.62118,"((input_u * input_u) * (((input_u + (((input_u * input_u) * (input_u + -2.6631942)) + input_u)) + 3.0504482) + ((input_u * (input_u * 0.33470938)) * (input_u + -2.1794424)))) + 0.5622901"
