Complexity,Loss,Equation
1,3.954725e-5,"-0.0007470846"
3,3.0362612e-6,"w1 * -0.009471016"
5,3.0157455e-6,"(w1 * -0.009448889) - 0.00014395693"
7,2.9828389e-6,"(w1 - (-3.8655204e-10 / t)) * -0.009488651"
9,1.6304278e-6,"w1 * (((w2 * -0.0036074) * w2) + -0.0077796658)"
11,1.6077793e-6,"(w1 * ((w2 * (w2 * -0.0036102796)) + -0.0077547035)) + -0.00015119715"
13,1.2767158e-6,"w1 * (((w2 * w2) * ((w2 * -0.0023186873) * w2)) + -0.008355055)"
15,1.1832747e-6,"w1 * (((w2 * (w2 * w2)) * ((w1 + w2) * -0.0022463729)) + -0.008499294)"
17,1.1448662e-6,"w1 * (((((w2 * w2) * w2) * ((w1 / 1.5816455) + w2)) * -0.0023625367) + -0.008406747)"
19,9.993373e-7,"w1 * ((((w2 * w2) * ((w2 + (-0.09399159 / w1)) * (w1 + w2))) * -0.0025429758) + -0.008457959)"
21,9.696415e-7,"w1 * ((((w2 * (w2 * ((-0.09192941 / w1) + w2))) * (0.13007043 - (w1 + w2))) * 0.0026019446) + -0.008461725)"
23,8.970763e-7,"w1 * (((w1 + w2) * (w2 * (w2 * (((w2 * w2) * (w2 + (-0.08219435 / w1))) * -0.0013956953)))) + -0.008669417)"
25,8.4949835e-7,"w1 * ((w2 * (w2 * ((w2 * w2) * (((0.00012496187 / w1) + (w2 * -0.0014514425)) * (w2 + (w1 - 0.17867102)))))) + -0.008670174)"
27,8.3997105e-7,"(((((w2 + (-0.08565765 / w1)) * w2) * (((w2 * w2) * w2) * (((w1 - 0.16188814) + w2) * -0.0014459199))) + -0.008654633) * w1) - 0.00010032253"
29,8.2632573e-7,"w1 * ((w2 * (((w2 * (w2 * ((w2 + (w1 * 0.4074151)) * ((-0.100238815 / w1) + w2)))) * ((w1 - 0.18093328) + w2)) * -0.0014512627)) + -0.008627508)"
