Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"sqrt(x0 * 18.257336) + 0.41158515"
7,0.028304975,"sqrt(x0 * (22.423239 - sqrt(x0)))"
8,6.1243125e-5,"sqrt(x0 * (23.051907 - (x0 * 0.43263954)))"
10,5.4231077e-5,"sqrt((23.102652 - (x0 * 0.43591195)) * x0) + -0.006910578"
11,1.7130507e-5,"sqrt((4.159657 * sqrt((x1 + 6.2825923) - x0)) * x0)"
13,8.840775e-6,"sqrt(x0 * ((sqrt((x1 + 13.457466) - x0) + -1.3119576) * 4.768424))"
15,6.7601795e-6,"sqrt((x0 * (sqrt((12.107429 - x0) + x1) + -1.0800714)) * 4.6459236) - -0.0035997478"
17,6.6632e-6,"(sqrt(x0 * ((sqrt((x1 + 13.459217) - x0) + -1.2969584) * 4.7476516)) - 0.31220573) + 0.315952"
19,6.6623384e-6,"((sqrt((x0 * (sqrt(x1 + (13.459039 - x0)) + -1.2968982)) * 4.7475815) - 0.34044978) + 0.34524015) - x2"
20,1.2728203e-6,"((sin(x0 * 0.444115) * 0.01158266) + sqrt(x0 * (sqrt((x1 + 6.983348) - x0) * 4.0895953))) - -0.008340452"
25,1.1669858e-6,"(((cos(x0) * -0.0004779257) + sqrt((x0 * sqrt(x1 + (6.983108 - x0))) * 4.0892024)) - -0.008839723) + (sin(x0 * 0.44406104) * 0.011399127)"
