Time_s,Velocity_t,Velocity_tplus1,dx,dt,Mode
0,35,36,1,1,Accelerate
1,36,37.8,1.8,1,Accelerate
2,37.8,40.24,2.44,1,Accelerate
3,40.24,43.192,2.952,1,Accelerate
4,43.192,46.5536,3.3616,1,Accelerate
5,46.5536,50.24288,3.68928,1,Accelerate
6,50.24288,54.194304,3.951424,1,
7,54.194304,55.9554432,1.7611392,1,Brake
8,55.9554432,55.96435456,0.00891135999999992,1,Brake
9,55.96435456,54.571483648,-1.392870912,1,Brake
10,54.571483648,52.0571869184,-2.5142967296,1,Brake
11,52.0571869184,48.64574953472,-3.41143738368,1,
12,48.64574953472,44.516599627776,-4.129149906944,1,
13,44.516599627776,42.2132797022208,-2.3033199255552,1,Accelerate
14,42.2132797022208,41.3706237617766,-0.84265594044416,1,Accelerate
15,41.3706237617766,41.6964990094213,0.325875247644672,1,Accelerate
16,41.6964990094213,42.9571992075371,1.26070019811574,1,Accelerate
17,42.9571992075371,44.9657593660296,2.00856015849259,1,Accelerate
18,44.9657593660296,47.5726074928237,2.60684812679407,1,Accelerate
19,47.5726074928237,50.658085994259,3.08547850143526,1,
20,50.658085994259,54.1264687954072,3.46838280114821,1,
21,54.1264687954072,55.5011750363257,1.37470624091856,1,Brake
22,55.5011750363257,55.2009400290606,-0.300235007265148,1,Brake
23,55.2009400290606,53.5607520232485,-1.64018800581212,1,Brake
24,53.5607520232485,50.8486016185988,-2.71215040464969,1,Brake
25,50.8486016185988,47.278881294879,-3.56972032371976,1,
26,47.278881294879,43.0231050359032,-4.25577625897581,1,
27,43.0231050359032,40.6184840287226,-2.40462100718064,1,Accelerate
28,40.6184840287226,39.6947872229781,-0.923696805744515,1,Accelerate
29,39.6947872229781,39.9558297783824,0.261042555404388,1,Accelerate
30,39.9558297783824,41.1646638227059,1.20883404432351,1,Accelerate
31,41.1646638227059,43.1317310581648,1.96706723545881,1,Accelerate
32,43.1317310581648,45.7053848465318,2.57365378836705,1,Accelerate
33,45.7053848465318,48.7643078772254,3.05892303069364,1,Accelerate
34,48.7643078772254,52.2114463017803,3.44713842455491,1,
35,52.2114463017803,55.9691570414243,3.75771073964393,1,
36,55.9691570414243,57.5753256331394,1.60616859171514,1,Brake
37,57.5753256331394,57.4602605065115,-0.115065126627887,1,Brake
38,57.4602605065115,55.9682084052092,-1.49205210130231,1,Brake
39,55.9682084052092,53.3745667241674,-2.59364168104185,1,Brake
40,53.3745667241674,49.8996533793339,-3.47491334483348,1,Brake
41,49.8996533793339,45.7197227034671,-4.17993067586678,1,
42,45.7197227034671,43.3757781627737,-2.34394454069343,1,Accelerate
43,43.3757781627737,42.5006225302189,-0.875155632554741,1,Accelerate
44,42.5006225302189,42.8004980241751,0.299875493956207,1,Accelerate
45,42.8004980241751,44.0403984193401,1.23990039516497,1,Accelerate
46,44.0403984193401,46.0323187354721,1.99192031613197,1,Accelerate
47,46.0323187354721,48.6258549883777,2.59353625290558,1,Accelerate
48,48.6258549883777,51.7006839907021,3.07482900232446,1,
49,51.7006839907021,55.1605471925617,3.45986320185957,1,
50,55.1605471925617,56.5284377540493,1.36789056148766,1,Brake
51,56.5284377540493,56.2227502032395,-0.305687550809875,1,Brake
52,56.2227502032395,54.5782001625916,-1.6445500406479,1,Brake
53,54.5782001625916,51.8625601300732,-2.71564003251832,1,Brake
54,51.8625601300732,48.2900481040586,-3.57251202601466,1,
55,48.2900481040586,44.0320384832469,-4.25800962081173,1,
56,44.0320384832469,41.6256307865975,-2.40640769664938,1,Accelerate
57,41.6256307865975,40.700504629278,-0.925126157319504,1,Accelerate
58,40.700504629278,40.9604037034224,0.259899074144397,1,Accelerate
59,40.9604037034224,42.1683229627379,1.20791925931552,1,Accelerate
60,42.1683229627379,44.1346583701903,1.96633540745241,1,Accelerate
61,44.1346583701903,46.7077266961522,2.57306832596193,1,Accelerate
62,46.7077266961522,49.7661813569218,3.05845466076955,1,Accelerate
63,49.7661813569218,53.2129450855374,3.44676372861564,1,
64,53.2129450855374,54.5703560684299,1.35741098289251,1,Brake
65,54.5703560684299,54.2562848547439,-0.314071213685993,1,Brake
66,54.2562848547439,52.6050278837952,-1.65125697094879,1,Brake
67,52.6050278837952,49.8840223070361,-2.72100557675904,1,
68,49.8840223070361,46.3072178456289,-3.57680446140723,1,
69,46.3072178456289,44.4457742765031,-1.86144356912578,1,Accelerate
70,44.4457742765031,43.9566194212025,-0.489154855300627,1,Accelerate
71,43.9566194212025,44.565295536962,0.608676115759499,1,Accelerate
72,44.565295536962,46.0522364295696,1.4869408926076,1,Accelerate
73,46.0522364295696,48.2417891436557,2.18955271408608,1,Accelerate
74,48.2417891436557,50.9934313149245,2.75164217126886,1,
75,50.9934313149245,54.1947450519396,3.20131373701509,1,
76,54.1947450519396,55.3557960415517,1.16105098961207,1,Brake
77,55.3557960415517,54.8846368332413,-0.471159208310342,1,Brake
