Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405168,"x0 - -3.8028355"
4,0.10021928,"sqrt(x0 * 19.763647)"
6,0.058348846,"sqrt(x0 * 18.257336) + 0.41168195"
7,0.02830498,"sqrt((22.423223 - sqrt(x0)) * x0)"
8,6.12438e-5,"sqrt(x0 * (23.052061 - (x0 * 0.43265685)))"
10,5.4300224e-5,"sqrt((23.109291 - (x0 * 0.43646815)) * x0) - 0.007552061"
12,5.4233617e-5,"(sqrt(x0 * (23.102865 - (x0 * 0.43591404))) - 0.0059808525) - x2"
13,4.3472864e-5,"sqrt(((22.715195 - (x0 * 0.40311038)) * x0) - sin(x0 * -0.2741457))"
15,1.0634525e-5,"sqrt(x0 * (sin(x0 * 0.10525756) - ((x0 * 0.50788146) - (x1 - 1.0570548))))"
17,7.036585e-6,"sqrt(x0 * (sqrt(x0 * 0.12520629) - ((x0 * 0.50259674) - (x1 - 1.3839835)))) - -0.0048335195"
19,2.9312594e-6,"sqrt(x0 * (sqrt(x0 * 0.1333796) - ((x0 * 0.503484) - (x1 - (x2 + 1.4184257))))) - -0.008990968"
20,2.9101066e-6,"sqrt(x0 * (sqrt(x0 * 0.13040027) - ((x0 * 0.5024486) - ((x1 - 1.4183755) + sin(x2))))) - -0.009114214"
21,1.69409e-6,"(sqrt(x0 * (sqrt(x0 * 0.15180661) - ((x0 * 0.49651122) - ((x1 - 1.4257684) + -0.6425942)))) - -0.010947452) * 1.0134777"
