Complexity,Loss,Equation
1,3.6435362e-5,"0.0019992182"
3,2.578775e-6,"w1 * -0.009691122"
5,2.5505244e-6,"(w1 + -0.01833143) * -0.009607895"
7,2.54212e-6,"(t + (w1 * -0.0010930563)) / 0.11354071"
9,1.3114264e-6,"w1 * ((w2 * (w2 * -0.003727991)) + -0.008054251)"
11,1.0942075e-6,"w1 * (-0.0132260155 / (((w2 * w2) * -0.44521824) + 1.6051439))"
13,5.1749174e-7,"(((w2 * 0.0025303303) * w2) + -0.0062255124) / (w1 + (w2 * -0.06431781))"
15,5.0177135e-7,"(-0.0062257224 + (w2 * (w2 * 0.0025298183))) / (w1 + ((w2 - -0.015253357) * -0.064316705))"
17,3.9356115e-7,"(((w2 * w2) * 0.0024376162) + -0.0059881243) / (((w2 + w1) * -0.056781627) + (w1 + -0.010002534))"
19,3.8270832e-7,"t + (((w2 * (w2 * 0.0024259603)) + -0.005959794) / ((w1 + ((w2 + w1) * -0.056759346)) + -0.009784891))"
21,2.8442307e-7,"((((w2 * w2) * 0.0020408798) + -0.0050128438) / ((w1 + ((w2 + w1) * -0.056827817)) + -0.010817962)) - (w1 * 0.0016332174)"
23,2.0600878e-7,"((((w2 * 0.0019338386) * w2) + -0.004767132) / (((w2 + w1) * -0.057118256) + (w1 + -0.00490764))) - (w1 * (0.002143693 - t))"
