Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"sqrt(x0 * 18.257793) + 0.4115527"
8,6.124332e-5,"sqrt(((x0 * -0.43263283) + 23.051874) * x0)"
10,5.4229917e-5,"sqrt(((x0 * -0.43598896) + 23.10354) * x0) - 0.0069830935"
11,3.4548346e-5,"sqrt(x0) * (((x0 - sqrt(x0)) * -0.060885523) + 4.7428226)"
12,7.3752904e-6,"sqrt(x0) * ((((x0 * -0.0006285983) + -0.039675836) * x0) + 4.7871423)"
14,3.7769037e-6,"(sqrt(x0) * (((-0.03851414 + (x0 * -0.000691288)) * x0) + 4.780034)) + 0.006067149"
15,1.2160456e-6,"(((((sqrt(x0) * -0.0046564876) + -0.029952347) * x0) + 4.7713075) * sqrt(x0)) + 0.008802108"
16,8.357559e-7,"((((sqrt(sqrt(x0)) * -0.017417284) + -0.013103245) * x0) + 4.764881) * (sqrt(x0) + 0.0022088948)"
18,5.221424e-7,"(sqrt(x0) * ((x0 * ((x0 * -0.00042508778) + -0.04828457)) + 4.7508254)) + ((x0 * 0.030992387) + 0.012003283)"
20,5.2114484e-7,"((sqrt(x0) * ((x0 * ((x0 * -0.00042508778) + -0.04828457)) + 4.7508254)) + ((x0 + x2) * 0.030992387)) + 0.012003283"
23,4.9847773e-7,"(sqrt(x0 * ((sqrt((x0 - -0.031775758) + 24.678795) + (x0 * -0.8438421)) + 30.439932)) * 0.79796445) + ((x0 * 0.034489617) + 0.012381656)"
27,4.9815196e-7,"(sqrt(x0 * (sqrt(((x0 - -0.1365381) * -0.47920877) + 21.669577) + (((x0 - 0.38914886) * -0.5113671) + 21.661812))) * 0.9220976) + ((x0 * 0.03579337) + 0.012515744)"
