Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.058348846,"sqrt(x0 * 18.257643) + 0.41156033"
8,6.125027e-5,"sqrt(x0 * ((x0 * -0.43271947) + 23.05263))"
10,5.4229877e-5,"sqrt(((x0 * -0.43595687) + 23.10325) * x0) - 0.006969732"
12,4.9867383e-5,"sqrt(x2 + (x0 * ((x0 * -0.43702134) + 23.118643))) + -0.008920954"
13,1.4560932e-5,"(((sqrt(sqrt(sqrt(x0))) * x0) * -0.0340919) + 4.781534) * sqrt(x0)"
14,5.1523198e-6,"sqrt(x0) * (((x0 + 2.4690385) * (sqrt(sqrt(x0)) * -0.022371823)) + 4.823344)"
15,1.616419e-6,"sqrt(x0 * (((x0 * sqrt(sqrt(sqrt(x0)))) * -0.30121607) + 22.714968)) + 0.010586167"
19,1.3119003e-6,"sqrt(x0 * ((sqrt(sqrt(sqrt(x0 * 4.7717752)) + 0.14048453) * (x0 * -0.24245597)) + 22.73515)) + 0.0096057635"
22,1.0029011e-6,"sqrt(x0 * ((x0 * (sqrt(sqrt(sqrt(sqrt((x0 * -0.322559) + x1) * x0))) * -0.2504804)) + 22.738962)) + 0.009076842"
24,1.0018692e-6,"(sqrt(x0 * (((x0 * sqrt(sqrt(sqrt(sqrt((x0 * -0.32256457) + x1) * x0)))) * -0.2504683) + 22.738857)) + 0.008062132) + x2"
25,1.0001386e-6,"sqrt(x0 * ((x0 * (sqrt(sqrt((sqrt((x0 * -0.32398295) + x1) + sqrt(x1)) * sqrt(x0))) * -0.1725901)) + 22.7372)) + 0.009189129"
28,9.935272e-7,"sqrt(x0 * (((x0 * sqrt(sqrt(sqrt(sqrt(((sqrt(sqrt(sqrt(sqrt(x0)))) * x0) * -0.30795208) + 22.765123) * x0)))) * -0.25198102) + 22.743912)) + 0.0087772375"
29,9.872987e-7,"sqrt(x0 * (((x0 * sqrt(sqrt(sqrt(sqrt(((sqrt(sqrt(sqrt(sqrt(sqrt(x0))))) * x0) * -0.30803797) + 22.765123) * x0)))) * -0.25162533) + 22.74109)) + 0.00898739"
