Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 - -3.802498"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"(sqrt(x0) - -0.09633954) * 4.272862"
7,0.028304975,"sqrt((22.423239 - sqrt(x0)) * x0)"
8,6.1242936e-5,"sqrt(((x0 * -0.43263483) - -23.05187) * x0)"
9,1.7132403e-5,"sqrt((x0 * sqrt(30.2799 - x0)) * 4.159898)"
11,1.0507199e-5,"sqrt((x0 * 4.1498833) * sqrt(30.349768 - x0)) + 0.0047788555"
12,7.5493e-6,"((sqrt(x0) - 1.1732174) * ((x0 * -0.06257598) + 4.714446)) + 5.5495133"
14,1.0287639e-6,"((x0 - -0.31843284) * 0.03527204) + sqrt(x0 * ((x0 * -0.48261407) - -22.56837))"
16,5.6084554e-7,"sqrt(x0 * ((x0 * -0.48675036) - -22.511831)) + ((x0 + 0.013131862) + (x0 * -0.96122134))"
18,5.595059e-7,"((sqrt(x0 * ((x0 * -0.48683146) - -22.51201)) + x0) + 0.014079531) + ((x0 * -0.9611941) - x2)"
