Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.058348846,"sqrt(x0 * 18.257793) - -0.4115528"
7,0.00025364198,"sin(sqrt(x0 * 0.062437564)) * 19.267107"
8,6.12423e-5,"sqrt(x0 * ((x0 * -0.4326228) + 23.05177))"
10,5.4229986e-5,"sqrt(((x0 * -0.43598175) + 23.103539) * x0) + -0.0069966093"
11,5.4229833e-5,"sqrt(((x0 * -0.43598175) + 23.103539) * x0) + sin(-0.0069966093)"
12,1.2333209e-5,"sqrt(x0 * ((x0 * -0.4727921) + 22.759531)) + (x0 * 0.02554705)"
14,6.645989e-6,"(sqrt(((x0 * -0.4718211) + 22.718317) * x0) - (x0 * -0.026226224)) + 0.0050355187"
16,5.587886e-7,"((sqrt(x0 * ((x0 * -0.566027) + 26.18797)) + (x0 / x1)) * 0.9272217) + 0.01298535"
17,4.961865e-7,"((sin(x0 / x1) + sqrt(x0 * ((x0 * -0.6657374) + 31.410471))) * 0.8471943) + 0.012405899"
19,4.9610327e-7,"((sqrt(x0 * ((x0 * -0.6657121) + 31.4088)) + sin(x0 / x1)) * 0.84721863) + (x2 + 0.011391834)"
