Complexity,Loss,Equation
1,3.9376057e-5,"0.00082332635"
3,3.1909112e-6,"w1 * -0.009441318"
5,3.1782215e-6,"(w1 + 0.0120646935) * -0.009468716"
7,1.3897846e-6,"-0.010806108 / (w1 - (-0.5609653 / w1))"
9,1.3851605e-6,"-0.010879783 / ((w1 + -0.018251091) - (-0.5676693 / w1))"
11,9.599892e-7,"(-0.0016411684 / (w1 - (-0.05403335 / w1))) + (w1 * -0.0064949007)"
13,9.5015093e-7,"(-0.0016411684 / (w1 - ((-0.05403335 / w1) - -0.019590067))) + (w1 * -0.0064949007)"
15,7.4204144e-7,"(0.0011654973 / ((-0.02638888 / (w1 - (w2 * 0.03010961))) - w1)) + (w1 * -0.007117041)"
17,7.2760247e-7,"((w1 + 0.024541076) * -0.007117041) + (0.0011654973 / ((-0.02638888 / (w1 - (0.03010961 * w2))) - w1))"
19,4.8894884e-7,"(-0.001156426 / ((w1 - (w2 * 0.06564344)) - (-0.021362089 / (w1 - (w2 * 0.03995745))))) + (w1 * -0.007111944)"
21,4.832498e-7,"(-0.0011567803 / ((w1 - (w2 * 0.06564255)) - (-0.021370469 / ((w1 - (w2 * 0.03996138)) - -0.007109746)))) + (w1 * -0.007128996)"
23,4.822235e-7,"((-0.001156426 / ((w1 - (w2 * 0.06564344)) - (-0.021362089 / ((w1 - (w2 * 0.03995745)) - -0.007111944)))) + (w1 * -0.007111944)) + t"
25,4.776659e-7,"(-0.001156426 / ((w1 - (w2 * 0.06564344)) - (-0.021362089 / ((w1 - (w2 * 0.03995745)) - -0.007111944)))) + ((t / 0.094480075) + (w1 * -0.007111944))"
27,4.7764394e-7,"(-0.0011597932 / ((w1 - (w2 * 0.06564363)) - (-0.021367405 / ((w1 - (w2 * 0.039959572)) - -0.007113015)))) + (((t / 0.18392959) * 1.946755) + (w1 * -0.007091986))"
29,4.774168e-7,"((-0.0011597932 / ((w1 - (w2 * 0.06564363)) - (-0.021367405 / ((w1 - (w2 * 0.039959572)) - -0.007113015)))) + ((t / 0.18392959) * 1.946755)) + (w1 * (-0.007091986 - t))"
