Complexity,Loss,Equation
1,83.454926,"8.172183"
3,12.478805,"input_u * 10.000258"
5,1.946148,"(input_u * input_u) * 5.8035884"
7,1.8905845,"((input_u * input_u) * 5.7058268) - -0.31247097"
9,1.853353,"(input_u * ((input_u * 6.06516) + -0.78049904)) - -0.5091458"
15,1.5992717,"input_u * ((2.922808 / (4.3790636 / ((input_u * 2.7260177) + -0.9252451))) * (5.8383384 - input_u))"
16,1.5750923,"(input_u * ((sqrt((input_u * -14.628052) - -45.907764) - -3.376326) * input_u)) + (input_u * -3.206155)"
17,1.5170609,"((input_u * ((6.072738 - input_u) * 2.8962302)) / (4.4442625 / ((input_u * 2.6779408) + -1.0544275))) + 0.46814886"
18,1.497157,"(((input_u * input_u) * (sqrt((input_u * -14.475876) - -45.938232) - -3.3442612)) + 0.3890508) + (input_u / -0.28568354)"
20,1.4901024,"((input_u * -3.5139139) + -0.63295066) + (((input_u * input_u) - -0.11246045) * (sqrt((input_u * -13.816677) - -46.08343) - -3.248238))"
22,1.3529799,"(sqrt((input_u / ((-1.710634 / (((input_u * input_u) * -2.7577016) + 1.525965)) - -0.2376485)) + 0.30211243) * (input_u - -0.5941409)) * 3.9210114"
24,1.0445873,"(sqrt((input_u / ((-1.1864629 / (((input_u * input_u) * (input_u * -1.5182533)) + 1.1479056)) - -0.3016213)) + 0.55437386) * (input_u - -0.44904378)) * 4.0916224"
30,0.9693004,"input_u + ((sqrt((input_u / ((-0.85804933 / (((input_u * (input_u * -1.49845)) * (input_u / 1.094874)) + input_u)) - -0.34741402)) + 0.24249876) * ((input_u - -0.6139762) * 4.1311445)) - input_u)"
