Complexity,Loss,Equation
1,44.15175,"3.7915874"
3,24.229042,"input_u * 6.134864"
5,14.868546,"(input_u * 4.2051845) * input_u"
7,13.743081,"input_u * ((input_u * 2.2724674) * input_u)"
9,13.135956,"(input_u * ((input_u * input_u) * input_u)) + 1.3232713"
11,12.965724,"(input_u + 0.8471258) + (input_u * ((input_u * input_u) * input_u))"
12,12.907624,"(input_u * ((input_u * input_u) * input_u)) + sqrt(input_u - -1.2362559)"
13,12.837893,"(((input_u - 0.13726747) * ((input_u * input_u) * input_u)) + 1.0359757) + input_u"
17,12.770203,"(((input_u * (((input_u * 0.4681148) * input_u) - (input_u + -2.224944))) * input_u) * input_u) + 1.0747446"
23,12.70485,"(((input_u * (input_u * input_u)) - (input_u * -9.298517)) / (((((input_u * -1.1205188) + input_u) * input_u) * input_u) + input_u)) - 8.624253"
25,12.698713,"(((input_u * (input_u * input_u)) - -1.194) + input_u) * ((input_u / ((input_u * (input_u * ((input_u * -1.1007584) + input_u))) + input_u)) - 0.12421437)"
27,12.6641445,"((input_u * ((input_u + 0.5800864) / 0.54637593)) * ((input_u * (input_u / (((input_u + ((input_u * input_u) * -0.535575)) + 1.56221) * input_u))) - -0.32861948)) + 0.8062045"
29,12.664043,"((((input_u * (input_u + 0.534757)) / 0.5376662) * (((input_u * input_u) / (((input_u + (input_u * (input_u * -0.5327851))) + 1.5465738) * input_u)) - -0.32720527)) + 0.28343263) - -0.53390664"
