Complexity,Loss,Equation
1,44.151745,"3.7926552"
3,24.229042,"input_u * 6.1348505"
5,14.868545,"(input_u * 4.2051024) * input_u"
7,13.74308,"((input_u * 2.2724655) * input_u) * input_u"
9,13.135956,"(input_u * (input_u * (input_u * input_u))) + 1.3234525"
11,12.965725,"input_u + ((((input_u * input_u) * input_u) * input_u) + 0.84687924)"
12,12.907624,"sqrt(input_u + 1.2371002) + (((input_u * input_u) * input_u) * input_u)"
13,12.837893,"(input_u + ((input_u * (input_u * input_u)) * (input_u + -0.13734472))) + 1.0361326"
15,12.83323,"(input_u + ((((input_u * input_u) * input_u) * (input_u + -0.38804275)) + 0.9365038)) * 1.1328485"
19,12.725311,"((input_u - ((((input_u + -0.494901) * (input_u * input_u)) * -0.4445717) * input_u)) * input_u) + (input_u + 0.9292433)"
23,12.642056,"((input_u + ((input_u * ((input_u * (input_u * (((input_u + -0.9781518) * input_u) * 0.36362112))) - -3.4458)) * input_u)) / 1.6625493) + 0.6820313"
25,12.637349,"(input_u * ((((((((input_u * input_u) * input_u) * 0.25620347) * (input_u + -1.177343)) - -2.2547574) * (input_u / 1.0215707)) + 1.0796194) - 0.5008921)) + 0.66869"
27,12.580815,"((input_u * input_u) * (input_u + (0.92987305 - (input_u * (((input_u + -3.0481665) * input_u) - ((input_u + -2.3995645) * (input_u * (input_u * 0.96308035)))))))) + 0.70193243"
29,12.550232,"((input_u * (input_u * ((input_u - (input_u * (((input_u + -2.0076005) * input_u) - ((input_u + -1.9912666) * (input_u * (input_u * 0.605071)))))) + -0.3095001))) + 0.39676243) * 2.220572"
