Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
4,0.100219294,"sqrt(x0 * 19.764011)"
6,0.058348846,"sqrt(x0 * 18.257793) + 0.41155317"
8,6.125015e-5,"sqrt(x0 * ((x0 * -0.43271866) + 23.052626))"
10,5.4241318e-5,"sqrt(((x0 * -0.43616137) + 23.105888) * x0) - 0.007226453"
11,1.7133127e-5,"sqrt(sqrt((x0 * -2.7241151) + 82.48619) * (x0 * 2.5204132))"
12,1.2650194e-5,"sqrt(x0 * ((x0 * -0.47020778) + 22.780949)) - (x0 * -0.023805564)"
13,8.611063e-6,"sqrt((sqrt((x0 * -0.94233423) + 38.27974) - 1.743384) * x0) * 2.2720087"
14,8.4402245e-7,"(sqrt(x0 * ((x0 * -0.48340797) + 22.558083)) - -0.011335109) - (x0 * -0.035953835)"
16,7.522914e-7,"(sqrt(x0 * ((x0 * -0.48397607) + 22.550295)) - 0.23518758) - ((x0 * -0.036431044) + -0.24682179)"
18,5.589626e-7,"(((sqrt(x0 * ((x0 * -0.387297) + 17.91486)) - (x0 * -0.034510665)) + 0.012444725) * 1.1210479) - x2"
21,5.5872425e-7,"(((sqrt(x0 * ((x0 * -0.3872593) + 17.914999)) + (0.011593467 - (x0 * -0.034495775))) * 1.1210383) + x2) - sin(x2)"
