Complexity,Loss,Equation
1,944.144,"64.368385"
3,138.13333,"x0 * 20.076204"
5,1.8235681,"(x0 * 5.195373) * x0"
7,0.18582857,"((x0 * x0) + 0.5717419) * 5.008731"
9,0.17444423,"((x0 * (x0 + 0.14442289)) * 4.8952208) + 1.8823876"
10,0.16488092,"x0 * (sqrt(x0) * ((x0 * 1.1170542) - -5.899156))"
11,0.16317189,"(x0 * sqrt(sqrt(x0))) * ((x0 * 2.4957361) - -4.6812134)"
12,0.15781756,"(((x0 * x0) * 4.948964) + 2.1075525) + sqrt(x0 - 0.992569)"
13,0.1421418,"(sqrt(sqrt(x0 - 0.9910926)) + ((x0 * x0) * 1.4878032)) * 3.3065379"
14,0.12660995,"(sqrt(sin(sqrt(x0 - 0.99206537))) + (x0 * (x0 * 1.4897227))) * 3.3441942"
15,0.10951612,"((sin(sqrt(sin(sqrt(x0 - 0.99226594)))) + (x0 * x0)) * 4.9800377) + -0.840785"
16,0.100018516,"((sqrt(sin(sqrt(sin(sqrt(x0 - 0.99226594))))) + (x0 * x0)) * 4.9800377) + -1.2959753"
18,0.10001851,"(((sqrt(sin(sqrt(sin(sqrt(x0 - 0.99226594))))) + (x0 * x0)) * 4.9800377) + -0.840785) + -0.45519033"
20,0.08047373,"((((sqrt(sqrt(sqrt(x0 - 0.99212384))) + ((x0 * x0) * 0.6667466)) + -0.36105153) * 7.5943413) - x0) + -0.046072096"
