Complexity,Loss,Equation
1,2.9631097,"1.2007179"
3,2.5889256,"x0 + 0.9526196"
5,2.4476652,"(x0 * x0) + 0.6550368"
7,2.4238753,"((x0 * x0) + 0.90668947) * 0.82654095"
9,2.240154,"(x0 * ((x0 + -0.99320203) * x0)) + 1.0851887"
11,2.1724575,"((x0 * x0) * ((x0 + -1.3225356) * x0)) + 0.9821121"
13,2.0226872,"((((x0 * (x0 + -1.5974293)) * x0) * x0) * x0) + 1.1419476"
15,1.897484,"2.3672943 - (((x0 * ((x0 * x0) * x0)) + 0.7399613) * (1.7213926 - x0))"
17,1.6966904,"((((x0 * x0) + -2.7977192) * ((x0 * x0) * x0)) * (x0 + -1.2724459)) + 1.0449734"
19,1.5522068,"(((x0 * x0) * ((x0 * x0) + -3.0249863)) * (x0 * ((x0 + -1.4895763) * x0))) + 0.7859496"
21,1.4449891,"0.9317371 - ((x0 + -1.8062956) * (x0 * ((x0 * x0) * ((x0 * -2.653692) * (x0 * (x0 + -1.4996365))))))"
23,1.3385978,"0.8441901 - ((x0 + -1.8399955) * (((((x0 * x0) * (x0 * (x0 * x0))) * x0) * (x0 + -1.5801495)) * -1.9965168))"
25,1.2268995,"0.90247494 - ((x0 + -1.868674) * ((((x0 * (((x0 * x0) * x0) * (x0 * x0))) * (x0 + -1.620144)) * x0) * -1.3540815))"
27,1.1187737,"1.1154481 - ((x0 + -1.9005511) * (((x0 * x0) * 4.311659) * ((1.0804312 - x0) * ((x0 * x0) * ((x0 * x0) * (x0 + -1.6666286))))))"
29,1.0087985,"0.9708561 - ((((x0 + -1.9063648) * (x0 * ((x0 * x0) * x0))) * (x0 * (x0 * x0))) * (((x0 + -1.7034162) * x0) * (0.8171731 - x0)))"
