Complexity,Loss,Equation
1,0.9789271,"1.0967687"
3,0.7374236,"input_u + 1.0919285"
5,0.28614494,"-0.7696897 / (input_u + -1.1654137)"
6,0.24050663,"sqrt(-1.0306867 / (input_u + -1.0914948))"
7,0.18946646,"(-0.41056472 / (input_u + -1.1243459)) + 0.52955115"
9,0.1894355,"((-0.41628864 / (input_u + -1.1247718)) + 0.54395986) - 0.032860905"
11,0.16582312,"((-0.58527166 / (input_u + -1.1353103)) + 0.50621647) - (input_u * input_u)"
13,0.15868892,"(-1.2964877 / (input_u + -1.1797544)) - (((input_u * 2.1920154) + 0.74801415) * input_u)"
15,0.14235218,"(-1.229255 / (input_u + -1.1632893)) - ((((input_u + 0.5283079) * input_u) * input_u) * 2.4579277)"
17,0.1408941,"((-1.8880498 / (input_u + -1.1861565)) + ((input_u * input_u) * ((input_u + 0.28123826) * -4.4612656))) - 0.58082867"
19,0.13646509,"((-2.6441736 / (input_u + -1.2163128)) + (((input_u * (input_u * -4.1839457)) + -0.7109123) * (input_u + 0.4916498))) - 0.77882695"
25,0.11739418,"(((input_u * 16.562944) - 13.766374) * (((input_u + 0.63719404) * (input_u * ((((input_u * 1.7092491) * input_u) * input_u) - input_u))) * input_u)) + 0.96659786"
27,0.11485068,"((((input_u * 7.9097223) * input_u) + -5.1258388) * ((((input_u * (input_u * (input_u * 1.4860922))) - input_u) * ((input_u + 1.31921) * input_u)) * input_u)) + 0.94892305"
29,0.11338641,"(((input_u + 1.39919) * input_u) * (((input_u * (((input_u * 1.7876248) * input_u) * input_u)) - input_u) * (input_u * ((input_u * (input_u * 4.742322)) + -3.1676676)))) + 0.973751"
