Complexity,Loss,Equation
1,1331.7247,"53.36239"
3,130.43416,"input_u * 19.938005"
5,2.8499217,"input_u * (input_u * 5.194687)"
7,1.9455677,"((input_u * 4.799367) + 1.5695312) * input_u"
9,1.9414569,"(input_u * ((input_u * 4.820993) + 1.4368901)) + 0.17904069"
10,1.9350213,"input_u * ((input_u * 4.5834417) + sqrt(input_u + 1.9367903))"
11,1.8826976,"(input_u * ((2.5410335 / (input_u + 0.72530645)) + 4.6555114)) * input_u"
14,1.8716581,"((((sqrt(input_u + 0.30529833) + input_u) * 3.830366) + -2.6109662) * input_u) + 0.52512145"
16,1.8676009,"((input_u * (((sqrt(input_u + 0.25028735) + input_u) * 3.809702) + -2.3984327)) + 0.40237388) - 0.03906344"
22,1.863322,"(input_u * (((sqrt(input_u + 2.4171507) + input_u) * 3.9003048) + -4.483576)) - ((input_u / input_u) - (-0.620637 / (-0.47518575 - input_u)))"
25,1.5373639,"(input_u * (((input_u / input_u) + ((input_u / ((input_u * input_u) + (0.47236663 / ((input_u * input_u) - 1.2474387)))) + 3.864889)) * input_u)) - -1.2129226"
