Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"(-0.09633953 - sqrt(x0)) * -4.272862"
7,0.028304975,"sqrt((22.423239 - sqrt(x0)) * x0)"
8,6.1248145e-5,"sqrt(x0 * (23.052485 - (x0 * 0.432704)))"
9,4.6022134e-5,"(5.7754254 - exp(x0 * 0.03688805)) * sqrt(x0)"
12,7.3752863e-6,"(4.7871475 - (((x0 * 0.0006284924) + 0.039677408) * x0)) * sqrt(x0)"
13,7.3752785e-6,"(4.7871475 - ((sin(x0 * 0.0006284924) + 0.039677408) * x0)) * sqrt(x0)"
14,3.7765785e-6,"((4.7800293 - (((x0 * 0.000691381) + 0.038513433) * x0)) * sqrt(x0)) - -0.006068822"
15,1.2159666e-6,"((4.771306 - ((0.029952766 - (sqrt(x0) * -0.0046563153)) * x0)) * sqrt(x0)) - -0.00880463"
16,8.3545467e-7,"((4.764846 - (x0 * (0.013161926 - (sqrt(sqrt(x0)) * -0.017399838)))) * sqrt(x0)) - -0.01053506"
18,8.3537043e-7,"(((4.7648573 - (x0 * (0.0131653175 - (sqrt(sqrt(x0)) * -0.017398395)))) * sqrt(x0)) - 0.20764707) + 0.21817248"
20,5.211262e-7,"x1 * ((x0 * 0.0012998738) + (((0.19794309 - (x0 * ((x0 * 1.7638135e-5) + 0.0020145543))) * sqrt(x0)) + 0.0005030369))"
29,5.211249e-7,"(((x2 + -0.0004562969) + (((0.19745837 - ((x0 + -0.24188052) * (((x0 + sqrt(x2)) * 1.766489e-5) + 0.0020173225))) * sqrt(x0)) + (x0 * 0.001296765))) * x1) - x2"
30,5.2110323e-7,"((sin(x2) + ((((0.19745837 - ((((x0 + sqrt(x2)) * 1.766489e-5) + 0.0020173225) * (x0 + -0.24188052))) * sqrt(x0)) + -0.0004562969) + (x0 * 0.001296765))) * x1) - x2"
