Complexity,Loss,Equation
1,83.45493,"8.172134"
3,12.4788065,"input_u * 10.000443"
5,1.946148,"(input_u * input_u) * 5.803589"
7,1.8905845,"((input_u * input_u) * 5.705826) + 0.3124759"
9,1.853353,"(input_u * ((input_u + -0.12865058) * 6.065045)) + 0.5091263"
13,1.8533528,"((input_u + (input_u * (input_u * 6.0650873))) + 0.5091835) - (input_u * 1.7803842)"
15,1.5952904,"input_u * (input_u * (((input_u * -2.78079) + (-3.5529418 / input_u)) + (input_u - -11.166296)))"
17,1.5170609,"(((input_u + ((-4.1719875 / input_u) - -11.284436)) + (input_u * -2.745025)) * (input_u * input_u)) - -0.46805856"
19,1.4963005,"(((input_u + -0.6292113) + ((input_u * input_u) * 2.179858)) * input_u) * (7.246255 / ((input_u * input_u) - -2.262138))"
21,1.1430745,"input_u + (((input_u * (input_u * 3.8975782)) + -0.74033797) * (-1.4010265 - (input_u * (-8.836799 / ((input_u * input_u) - -2.2069533)))))"
23,1.057767,"(input_u * (-1.939106 / ((input_u + (0.1357335 - input_u)) + (-0.28550205 - (((0.10450492 / (input_u + -0.6437794)) / input_u) / input_u))))) + 0.9109776"
25,0.9662439,"(input_u * (-1.939106 / ((((input_u + 0.1357335) - input_u) + -0.28550205) - ((((0.10450492 / (input_u + -0.6437794)) / 0.87496495) / input_u) / input_u)))) + 0.9109776"
27,0.8848356,"(input_u * ((-2.5549815 / (((input_u + -0.29592943) - (((0.2233734 / (input_u + -0.7788668)) / (input_u / 0.6246592)) / input_u)) + (0.044020705 - input_u))) + input_u)) + 1.0974407"
