Complexity,Loss,Equation
1,2.9631097,"1.2007228"
3,2.5889256,"x0 + 0.95265007"
5,2.4476652,"(x0 * x0) + 0.655037"
6,2.4401245,"(x0 * x0) + cos(x0)"
7,2.4176786,"(x0 * x0) + cos(sin(x0))"
8,2.305063,"(x0 - sin(x0 + -0.21690597)) * 4.6053805"
9,2.2401543,"((x0 * x0) * (x0 - 0.99318427)) + 1.0851934"
10,2.19303,"((x0 * x0) * (x0 - sin(x0))) + 0.94454885"
11,2.1724572,"(((x0 - 1.3225193) * (x0 * x0)) * x0) + 0.9821101"
12,1.8105241,"((sin(x0 * -110.55503) - -0.944712) * (x0 * x0)) + 0.72985446"
13,1.6755248,"((cos(sin(x0) * 35.68332) - -1.1319783) * (x0 * x0)) + 0.74441427"
14,1.6138759,"(x0 * ((sin(x0 * -110.57242) - (0.8642159 - x0)) * x0)) + 1.0575634"
15,1.2944518,"(((sin(sin(x0) * 30.969566) - -0.8908908) * (x0 * x0)) * x0) + 0.8693978"
16,1.0684079,"(((cos(sin(sin(x0) * 24.658323) * -4.301797) * x0) + 1.8806224) * x0) * x0"
17,0.9259722,"(x0 * x0) * ((cos(sin(sin(sin(x0) * 24.646053)) * -4.900064) * x0) + 2.0204422)"
18,0.6591097,"((((cos(cos(sin(x0) * 22.983366) * -4.113598) - -0.9656874) * x0) * x0) * x0) + 0.94291544"
19,0.6153167,"(((x0 * x0) * x0) * (cos(sin(sin(sin(x0)) * 40.41794) * -4.155487) - -0.94068146)) + 0.93066955"
20,0.273123,"((x0 * x0) * ((cos(sin(sin(x0) * 21.399744) * -3.9884722) - -0.8670228) * (x0 * x0))) + 0.95016235"
21,0.21681498,"((x0 * (((x0 * cos(sin(sin(sin(x0) * 21.321802)) * -4.6659293)) - -1.6185473) * x0)) * x0) - -0.8761786"
22,0.17925929,"(((cos(sin(sin(sin(sin(x0) * 21.282381))) * -5.2280445) * x0) - -1.6268872) * ((x0 * x0) * x0)) - -0.88298595"
23,0.097017795,"(((cos(cos(sin(sin(x0) * 11.181107) * -3.3235455) * -3.9106576) - -0.8372266) * x0) * (x0 * (x0 * x0))) + 0.95123494"
25,0.03291639,"((x0 * (((cos(cos(sin(sin(x0) * 11.452797) * -6.461082) * -3.8071208) * x0) - -1.634025) * x0)) * (x0 + -0.5363071)) + 1.047732"
27,0.029431194,"(((x0 + -0.6960757) * (((x0 * cos(cos(sin(sin(x0) * 11.454073) * -6.464903) * -3.7989213)) - -1.6256471) * (x0 * x0))) + 0.9886755) * 1.135147"
29,0.02393958,"(((((x0 * cos(cos(sin(sin(x0) * 11.455386) * -6.4569817) * -3.801038)) - -1.5617802) * (x0 * ((x0 * x0) * 0.36982265))) + 0.2628334) * x0) - -0.9149563"
