Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
6,1.3254442,"x0 + (3.9553857 - cos(x0))"
7,1.2057608,"(x0 + 3.6734955) - cos(sqrt(x0))"
9,0.39829445,"exp(sin(sqrt(x0))) + (x0 + sqrt(x0))"
11,0.28518268,"exp(sin(sqrt(x0)) + 0.16006897) + (x0 + sqrt(x0))"
13,0.10444586,"sqrt(x0) + ((sqrt(x0) + sqrt(x0)) + sqrt(x0 + x0))"
15,0.07944193,"sqrt(x0) + (((sqrt(x0) + sqrt(x0 + x0)) + sqrt(x0)) + 0.1581272)"
16,0.03420458,"sqrt(x0 + x0) + ((sqrt(x0) + sqrt(x0 + x0)) + sqrt(sqrt(x0)))"
18,0.031430855,"sqrt(x0 + x0) + (((sqrt(x0) + sqrt(x0 + x0)) + sqrt(sqrt(x0))) + -0.052664496)"
20,0.0017519138,"(((sqrt(x0) + sqrt(x0 + (x0 + x0))) + sin(sqrt(x0) + -1.0391154)) + sqrt(x0)) + 0.99975425"
22,0.0017519068,"(sqrt(x0) + (((sqrt(x0 + (x0 + x0)) + sin(sqrt(x0) + -1.0391157)) + sqrt(x0)) + 0.20353197)) + 0.7962201"
24,0.0017519008,"((sqrt(x0) + ((sqrt(x0) + (sin(sqrt(x0) + -1.0391158) + sqrt((x0 + x0) + x0))) + 0.48132965)) + 0.51942384) - x2"
26,0.0013789417,"((sqrt(x0 + (x0 + x0)) + (sin(sqrt(x0) + -1.3815955) + sqrt(x0 + (x0 + sqrt(x0))))) + 0.626941) + sqrt(sqrt(x0))"
28,0.0008927319,"sqrt(x0 + (x0 + x0)) + (sin(sqrt(x0) + -1.3794161) + ((sqrt((x0 + sqrt(x0)) + x0) + 0.6239976) + sqrt(sqrt(x2 + x0))))"
30,0.0008090541,"sqrt(x0 + (x0 + x0)) + (sin(sqrt(x0) + -1.3790805) + ((sqrt((x0 + (sqrt(x0) + x0)) + 0.009641961) + 0.6205046) + sqrt(sqrt(x2 + x0))))"
