Complexity,Loss,Equation
1,83.45493,"8.172266"
3,12.4788065,"input_u * 10.000428"
5,1.946148,"(input_u * 5.8035884) * input_u"
7,1.8905845,"(input_u * (input_u * 5.7058187)) + 0.3124986"
9,1.8535086,"((input_u / 0.1652863) * (input_u + -0.123948626)) + 0.49294627"
11,1.8533531,"((((input_u * 6.065315) + -1.7809008) * input_u) + 0.5093293) + input_u"
13,1.5185459,"((input_u + -0.4042937) * ((input_u * (input_u + -5.8464584)) * -1.8609906)) + 0.46595415"
15,1.5170611,"((input_u + -0.1410873) * (((input_u * -1.7452215) * (input_u + -6.3252025)) + -2.61506)) + 0.09913391"
17,1.5170608,"((((input_u + -0.20702052) * (input_u + -6.0803585)) * ((input_u * -1.7446086) + 0.31419766)) - 0.4165547) + 0.48908103"
21,1.3543768,"(((input_u * (((input_u * 5.115116) * input_u) + input_u)) - -0.5583205) * (((0.73447365 - input_u) / 2.5578773) + 1.0610465)) - input_u"
23,1.2728944,"(0.8927899 - (input_u / 0.5287852)) + (((((0.11681731 - (input_u / 2.109798)) + 1.9735787) * (input_u * input_u)) * (4.9093366 - input_u)) * input_u)"
27,1.2728943,"(((0.8927899 - (input_u / 0.5287852)) + (((((0.11681731 - (input_u / 2.109798)) + 1.9735787) * (input_u * input_u)) * (4.9093366 - input_u)) * input_u)) - input_u) + input_u"
