Complexity,Loss,Equation
1,471.8502,"40.25131"
3,73.570656,"input_u * 16.45971"
5,2.28375,"(input_u * input_u) * 5.300493"
7,6.193659e-12,"3.0000002 - ((input_u * input_u) * -5.0)"
