Complexity,Loss,Equation
1,2.9631097,"1.2007198"
3,2.5889256,"x0 + 0.95265"
5,2.4476652,"(x0 * x0) + 0.6550367"
6,2.4401245,"(x0 * x0) + cos(x0)"
7,2.4176786,"cos(sin(x0)) + (x0 * x0)"
8,2.3461657,"(x0 - sin(x0 * x0)) - -1.1945381"
9,2.2401543,"((x0 * (x0 + -0.9931588)) * x0) - -1.0851644"
10,2.176232,"(x0 * (cos(x0 * 111.49179) + x0)) - -0.84055674"
11,2.0275605,"((x0 + cos(sin(x0) * -42.213017)) * x0) - -0.75100595"
12,1.8551421,"(((cos(x0 * 86.57268) + 0.9119701) * x0) * x0) - -0.7206089"
13,1.6755253,"(x0 * (x0 * (cos(sin(x0) * -35.68277) + 1.1314844))) + 0.74486566"
14,1.6351804,"((cos(x0 * 86.554054) + (x0 - 0.90508556)) * (x0 * x0)) - -1.0548306"
15,1.4337509,"(x0 * x0) * ((x0 * cos(cos(x0 * 13.108882) * -4.3157325)) + 1.7095585)"
16,1.3304824,"(((x0 * x0) * (0.537131 - cos((x0 * x0) * -28.122295))) * x0) - -0.85865754"
17,0.95994353,"((x0 * x0) * (x0 * (cos(sin(x0 * 13.903442) * -4.376564) + 0.7372932))) - -0.9526283"
18,0.91932416,"((cos(sin(cos(x0) * 13.987474) * -4.3641934) + 0.75846267) * (x0 * (x0 * x0))) - -0.96719503"
19,0.6560601,"((cos(cos((x0 * x0) * 28.522085) * -3.9954126) + 1.0034002) * (x0 * (x0 * x0))) - -0.91286"
20,0.51493686,"((cos(x0 * 111.44555) + 1.1609188) * ((x0 * x0) * (cos(sin(x0) * -42.029236) + 0.99809074))) - -0.6835608"
21,0.43213823,"((x0 * (x0 + cos(x0 * 111.511154))) * (x0 + (x0 * cos(sin(sin(x0)) * -49.492744)))) - -0.84082997"
22,0.30024573,"((cos(x0 * 111.40346) + 1.045843) * ((cos(sin(x0) * -42.06849) + (x0 + -0.73163027)) * (x0 * x0))) - -1.0472358"
24,0.21598688,"((cos(x0 * 108.33538) + x0) * ((x0 + (x0 * cos(sin(sin(sin(x0)) * -32.443687) * -3.9012063))) * x0)) - -0.9195849"
25,0.1766967,"(((cos(x0 * 108.344925) + x0) * ((x0 * cos(sin(sin(sin(sin(x0)) * -32.396557)) * -4.6487474)) + x0)) * x0) - -0.8880874"
26,0.16648966,"(((cos(x0 * 108.32601) + x0) * ((x0 * cos(sin(sin(sin(sin(sin(x0)) * -32.347515))) * -5.173723)) + x0)) * x0) - -0.8985419"
27,0.14145176,"(((cos(x0 * 117.63023) + x0) - 0.50006634) * ((x0 + (cos(sin(sin(cos(sin(x0) * -19.295263))) * -5.2277117) * x0)) * x0)) - -1.028298"
29,0.12973784,"((((cos(x0 * 108.35642) + (x0 - 0.765397)) * (x0 + (x0 * cos(sin(sin(sin(sin(x0)) * -32.210896)) * -4.590138)))) * x0) - -0.8530899) * 1.1926243"
30,0.08887332,"(x0 * ((((x0 - 0.6192191) * (cos(sin(x0) * -35.847862) + (x0 + -0.9211475))) * x0) * (x0 + (-0.95277315 - cos((x0 * x0) * -22.025766))))) - -1.1986413"
