Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.8024988"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"sqrt(x0 * 18.257195) + 0.4116424"
8,6.1242936e-5,"sqrt(((x0 * -0.43263513) + 23.051867) * x0)"
10,5.422991e-5,"sqrt(((x0 * -0.43597195) + 23.103416) * x0) + -0.0069859126"
11,1.713048e-5,"sqrt(sqrt(x1 + (x0 * -0.79254776)) * (x0 * 4.6724997))"
13,8.572839e-6,"sqrt((x0 * (sqrt((x0 * -0.5998015) + x1) + -1.3213333)) * 6.4110622)"
14,7.5493062e-6,"((((x0 * -0.06258043) + 4.7144146) * sqrt(x0)) + 0.018450636) - (x0 * -0.07343841)"
15,6.5843897e-6,"sqrt(x0 * ((sqrt((x0 * -0.67263263) + x1) + -0.8198832) * 5.610822)) + 0.0045534205"
20,2.7662647e-6,"((((x0 * -0.06645134) + 4.659492) * (sqrt(x0) + (x2 / (-0.1213072 - x0)))) - (x0 * -0.09943419)) + 0.05541011"
22,2.3791717e-6,"(((x0 * -0.06769055) + 4.642057) * sqrt(x0)) + (((x0 * -0.051074848) / (-0.11414829 - x0)) - ((x0 * -0.10773548) + -0.016011225))"
24,2.3603848e-6,"(((x0 * -0.067859925) + 4.640582) * sqrt(x0)) + (((((x0 * -0.051170234) / (-0.11406668 - x0)) - (x0 * -0.10867683)) + 0.017476525) - x2)"
28,1.6192898e-6,"sqrt((x0 + sqrt((((cos(cos((x0 * -0.15963551) + sin(x1)) + x1) + (x0 * -0.8330976)) + x1) * x0) * x0)) * 3.8063188) - -0.008253352"
30,1.6065259e-6,"(x2 + sqrt((x0 + sqrt((cos(x1 + cos((x0 * -0.15926151) + sin(x1))) + (x1 + (x0 * -0.832968))) * (x0 * x0))) * 3.8059423)) - -0.0074494136"
