Complexity,Loss,Equation
1,2.9631097,"1.2007266"
3,2.5889256,"x0 - -0.9526501"
5,2.4476652,"(x0 * x0) + 0.65503716"
6,2.4401245,"(x0 * x0) + cos(x0)"
7,2.4176786,"cos(sin(x0)) + (x0 * x0)"
8,2.3920338,"(x0 * x0) + cos(x0 * x0)"
9,2.2401543,"(x0 * (x0 * (x0 + -0.99319756))) + 1.08518"
10,2.2329547,"(x0 * x0) + cos(x0 * (x0 * -1.348633))"
11,2.1724572,"((x0 + -1.3225341) * (x0 * (x0 * x0))) + 0.98211175"
12,2.0873854,"((0.69180226 - (x0 * (cos(x0) * x0))) * x0) + 0.9980497"
13,1.951366,"((1.2360187 - cos(x0 * -106.66843)) * (x0 * x0)) + cos(x0)"
14,1.9099907,"(((0.9521101 - (x0 * (x0 * x0))) * cos(x0)) * x0) + 1.1111479"
15,1.7473067,"((1.2360182 - cos(cos(x0 * 57.253258) * x0)) * (x0 * x0)) + 0.85580325"
17,1.1605173,"(x0 * (x0 * ((cos(sin(x0 * 55.67278) * -3.7117116) * x0) + x0))) + 1.010488"
19,0.76858544,"((-0.98361456 - cos(x0 * 86.567566)) * ((x0 * cos(x0)) * (x0 * (x0 * x0)))) + 1.1316077"
21,0.5379512,"((x0 * ((cos(x0) * x0) * x0)) * (((-3.2396908 - cos(x0 * 86.52988)) * x0) - -4.2321224)) + 1.0340115"
23,0.3764702,"(((x0 * (-0.9723313 - cos(x0 * 86.531784))) * ((x0 * cos(x0)) * x0)) * ((x0 * x0) + -1.560759)) + 0.9865888"
24,0.33100688,"((x0 * (0.5184421 - (x0 * (x0 * cos(x0))))) * ((cos(sin(x0 * 55.67278) * -3.7117116) * x0) + x0)) + 1.010488"
25,0.26697522,"(((x0 * ((-0.53567636 - cos(sin(sin(x0 * 63.451466)) * -5.1582355)) * x0)) * x0) * (cos(x0) * (x0 * x0))) + 1.084227"
27,0.144881,"((((x0 * (-0.6198689 - (cos(sin(sin(x0 * 52.56861)) * -5.1871676) * x0))) * x0) * (cos(x0) * (x0 * x0))) + 0.95120007) + x0"
28,0.14043401,"((0.49595052 - ((x0 * x0) * (cos(sin(sin(sin(x0 * 55.684406) * -2.0483189)) * -2.0017118) * (cos(x0) * (x0 * 2.7074594))))) * x0) + 1.0011129"
29,0.11367805,"(x0 * (0.634419 - ((x0 - -0.6418843) * (cos(sin(sin(x0 * 52.55823) * -2.2445693) * -1.970068) * ((cos(x0) * x0) * (x0 * x0)))))) + 0.9822156"
30,0.045446996,"(x0 * (0.44261047 - ((x0 * x0) * ((x0 - -0.8570524) * (x0 * (cos(sin(sin(sin(x0 * 54.10756) * -2.0534816)) * -1.968274) * cos(x0))))))) + 0.932812"
