Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
6,1.3254443,"(x0 - cos(x0)) - -3.9551833"
7,1.2057608,"(x0 - cos(sqrt(x0))) - -3.673246"
8,0.13101609,"exp(sqrt(sqrt(x0)) - -1.0644257) + -3.135158"
9,0.0840941,"sqrt(exp(sqrt(sqrt(x0)) - -4.774884)) + -12.876004"
11,0.0118341,"sqrt(exp(sqrt(sqrt(x0 - -0.042122353)) - -4.873903)) + -14.104433"
13,0.0010860751,"exp((sin(sqrt(sqrt(x0))) + sqrt(sqrt(x0))) - 0.05181346) + -1.260773"
15,0.00030638443,"exp(sin(sqrt(sqrt(x0) - -0.20251912)) + sqrt(sqrt(x2 + x0))) + -1.8779724"
17,0.00013794476,"exp((sin(sqrt(sqrt(x2 + x0))) + sqrt(sqrt(x0) - -0.2844704)) + -0.09358315) + -1.8351688"
19,0.00011308495,"exp((sin(sqrt(sqrt(x0) - -0.12274908)) + (sqrt(sqrt(x0 + x2)) - -0.19062284)) + -0.21042812) + -1.6462001"
20,9.987138e-5,"exp(sqrt(sqrt(x2 + x0)) + sin((exp(x2) - 1.0193393) + sqrt(sqrt(x0) - -0.2478286))) + -1.891721"
21,9.488365e-5,"exp((sin(sqrt(sqrt(x0) - -0.13965806)) + (sqrt(sqrt((x2 + x0) + x2)) + -0.015972385)) + x2) + -1.704846"
22,7.770035e-5,"exp(sqrt(sqrt(x2 + (x2 + x0))) + sin((exp(x2) - 1.0141395) + sqrt(sqrt(x0) - -0.23224206))) + -1.8900564"
