Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.8024988"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"(sqrt(x0) + 0.09633953) * 4.272862"
8,6.124262e-5,"sqrt(x0 * ((x0 * -0.43263224) + 23.051785))"
10,5.4252432e-5,"sqrt(x0 * ((x0 * -0.43624187) + 23.10692)) - 0.007335"
11,8.478836e-6,"(sin(0.8094693 - (x0 * 0.05382034)) + 4.0593247) * sqrt(x0)"
13,3.342529e-6,"(sin(0.815391 - (x0 * 0.05364684)) + 4.050079) * (sqrt(x0) - -0.0013290336)"
14,2.372699e-6,"(sqrt(x0) * (sin(sin(0.6320123 - (x0 * 0.0523563))) + 4.216493)) + 0.0076733143"
16,2.250437e-6,"((sin(sin(0.6318829 - (x0 * 0.052358262))) + 4.216228) * (sqrt(x0) - 0.0015651291)) - -0.0156091275"
18,2.2297054e-6,"((sin(sin(0.6318829 - ((x2 + x0) * 0.052358262))) + 4.216228) * (sqrt(x0) - 0.0015651291)) - -0.0156091275"
19,1.5045528e-6,"(sin(0.83362114 - ((x0 + 0.34698722) * 0.054293677)) + 4.0424347) * ((sqrt(x0) - -0.0018806132) + (x2 * x0))"
20,1.5044222e-6,"(sin(0.83362114 - ((x0 + 0.34698722) * 0.054293677)) + 4.0424347) * ((sqrt(x0) - -0.0018806132) + sin(x2 * x0))"
21,1.4270222e-6,"((sin(0.8338681 - ((x0 + 0.34697345) * 0.054338902)) + 4.0426874) * ((sqrt(x0) - -0.0020587144) + (x0 * x2))) - x2"
23,1.4183339e-6,"((sin(0.8338681 - (((x2 + x0) + 0.34697345) * 0.054338902)) + 4.0426874) * ((sqrt(x0) - -0.0020587144) + (x2 * x0))) - x2"
24,1.4182745e-6,"((sin(0.8338681 - (((x2 + x0) + 0.34697345) * 0.054338902)) + 4.0426874) * ((sqrt(x0) - -0.0020587144) + sin(x2 * x0))) - x2"
