Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
6,1.3254443,"(x0 - cos(x0)) - -3.9551861"
7,1.2057607,"(x0 + 3.673319) - cos(sqrt(x0))"
9,0.62703294,"x0 + (3.604081 - cos(sqrt(x0 + x0)))"
11,0.6206635,"(x0 + 3.5954661) - cos(sqrt(x0 + x0) + 0.080680676)"
13,0.4401689,"(x0 + (sin(sqrt(x0)) + sin(sqrt(x0) + -1.0693015))) - -2.899697"
14,0.20135313,"sqrt(x0) + ((sin(sqrt(x0)) + (x0 + sin(sqrt(x0)))) + 0.9427884)"
16,0.19654238,"sin(sqrt(x0)) + (sqrt(x0) + ((x0 + sin(sqrt(x0) + -0.08228956)) - -0.93393844))"
17,0.14607626,"sin(sqrt(sqrt(x0))) + ((x0 + (sin(sqrt(x0)) + sin(sqrt(x0)))) + sqrt(x0))"
18,0.05237132,"((sin(sqrt(x0)) + (sqrt(x0) + (x0 + sin(sqrt(x0))))) + sin(sqrt(x0))) + 0.40956742"
19,0.0520466,"((((sin(sin(sqrt(x0))) + sqrt(x0)) + x0) + sin(sqrt(x0))) + sin(sqrt(x0))) + 0.46813452"
20,0.017432103,"(sin(sqrt(x0)) + sqrt(x0)) + (((x0 + sin(sqrt(x0))) + sin(sqrt(x0) + -0.2454581)) - -0.39409855)"
22,0.016754054,"(((sqrt(x0) + (x0 + sin(sqrt(x0) + -0.12565663))) + sin(sqrt(x0))) + sin(sqrt(x0) + -0.12562412)) - -0.38554254"
23,0.0048650936,"((sin(sqrt(x0)) + sin(sqrt(x0) + -0.5190862)) + (sqrt(sqrt(x0)) + x0)) + (sin(sqrt(x0) + -0.51907194) + 0.9537688)"
26,0.002498965,"sin(sqrt(x0)) + (sin(sqrt(x0)) + (sin(sin(sqrt(x0))) + ((sin(sqrt(x0) + -1.6596794) - -0.91869426) + (sqrt(sqrt(x0)) + x0))))"
30,0.0024989636,"(sin(sin(sqrt(x0))) + sin(sqrt(x0))) + (((sin(sqrt(x0)) + (sin(sqrt(x0) + -1.659681) - -0.3028472)) + sqrt(sqrt(x0))) + (x0 + (x2 - -0.61484736)))"
