Complexity,Loss,Equation
1,0.32007492,"1.6341201"
4,0.13351664,"1.6609321 - cos(x0)"
5,0.092754096,"1.647651 - sin(cos(x0))"
6,0.07598522,"1.6401001 - sin(sin(cos(x0)))"
7,0.032080863,"1.5589402 - cos(cos(x0) + x0)"
8,0.02317777,"1.5664997 - sin(cos(x0 + cos(x0)))"
9,0.021282034,"1.5753523 - sin(cos(x0 + sin(cos(x0))))"
10,0.016626574,"1.5001947 - sin(cos(x0 + cos(0.2064903 - x0)))"
11,0.015789885,"1.51629 - sin(cos(x0 + sin(cos(0.20308758 - x0))))"
12,0.00968288,"sin(cos((x0 + cos(x0 + -0.34286824)) + -3.34882)) + 1.5554183"
13,0.00719382,"sin(sin(cos(cos(x0 + -0.43425885) + (x0 + -3.4231086)))) + 1.5689431"
14,0.0061938786,"sin(sin(cos((x0 - 3.3835466) + sin(cos(x0 - 0.39326137))))) - -1.5701321"
15,0.0054711998,"sin(0.50674754 - cos(x0 + sin(cos(x0 + -0.23651013) + -0.4054739))) + 1.2641989"
17,0.0042907153,"cos((x0 + 2.7696195) - cos(x0 + 2.4258835)) + (cos(cos(x0) - 3.0343208) - -2.2678645)"
18,0.002410693,"cos(cos(((cos(x0 + 2.462815) + -0.5876631) - x0) + cos(cos(x0))) - 4.2500124) - -1.8001242"
19,0.0023565874,"cos(cos(cos(x0 + 2.4645307) + (sin(cos(cos(x0)) + 5.701881) - x0)) - 4.2525077) - -1.8001678"
20,0.00078948645,"cos(7.458877 - cos((cos(cos(-2.0196018 - x0)) + x0) + (2.0363743 - cos(x0 + 2.796502)))) - -1.3190519"
21,0.0006569058,"cos(5.117219 - cos((cos(3.4833274 - x0) + sin(cos(cos(x0 - -0.46003643)) + -0.4007127)) - x0)) - -1.3191236"
22,0.0005214336,"cos(7.4970117 - cos((cos(cos(-2.029262 - x0) + 0.068085134) + (x0 - cos(x0 + 2.8279357))) + 2.0377667)) - -1.3407464"
23,0.00036322267,"cos(cos((cos(cos(x0 - -2.0644474) + 0.2692915) + x0) + (2.0748625 - sin(cos(x0 + 2.994076)))) - 7.4870358) + 1.3353033"
26,0.0003348987,"cos(7.486135 - cos((x0 + cos(cos(1.2408383 - x0))) + (2.0040965 - cos((cos(cos(sin(sin(x0)))) + 2.830674) - x0)))) - -1.332145"
28,0.00028700297,"cos(7.49678 - cos((x0 + 2.0331004) + (cos(cos(x0 - 1.1700984)) - cos((cos(sin(cos(cos(1.3386458 - x0)))) - x0) + 2.7263446)))) - -1.3356224"
29,0.00027497948,"cos(7.4980474 - cos(((x0 + cos(cos(1.1677942 - x0))) + 2.035226) - cos(sin(sin(cos(cos(cos(x0 - -1.8375323))))) + (2.8963988 - x0)))) - -1.3359257"
30,0.00022887453,"cos(7.50039 - cos(((cos(cos(1.1905092 - x0)) + 2.023706) - cos((cos(cos(sin(1.4081072 - sin(1.1883792 - x0)))) + 2.750683) - x0)) + x0)) - -1.3364451"
