Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.8024979"
6,1.3254443,"(x0 - cos(x0)) + 3.9551861"
7,1.1724175,"(x0 + 5.2735972) - exp(cos(x0))"
8,0.48132867,"x0 + (4.681446 - exp(1.2729117 - x0))"
9,0.3911362,"(x0 + 5.586618) - exp(exp(0.48577318 - x0))"
10,0.37655127,"(x0 + 4.564811) - exp(2.5174854 - exp(sqrt(x0)))"
11,0.12394604,"((x0 - sqrt(x0)) - exp(1.8301916 - x0)) + 7.1304"
12,0.12173699,"(sin(sqrt(x0)) - exp(1.2344221 - x0)) + (x0 + 4.1150794)"
13,0.11673459,"(x0 - sqrt(x0 + 0.22215228)) + (7.1663995 - exp(1.787055 - x0))"
14,0.10915063,"((x0 + 4.308983) + sin(2.8578153 - sqrt(x0))) - exp(1.3839657 - x0)"
16,0.0687345,"((x0 + sin(4.024719 - sqrt(x0 + x0))) + 4.2755685) - exp(1.0445414 - x0)"
17,0.057433434,"(((6.3080845 - sqrt(x0)) + sin(3.8014286 - sqrt(x0))) + x0) - exp(1.5948061 - x0)"
19,0.05706957,"((x0 + sin(4.309465 - sqrt(x0 + x0))) + 4.046673) - exp(1.1246626 - (sqrt(x0) + x0))"
20,0.055639744,"(sin(4.276759 - sqrt(x0 + x0)) + (x0 + 4.077505)) - exp(1.1422796 - (sin(sqrt(x0)) + x0))"
21,0.026854236,"cos(sqrt(x0) + -2.1027453) + ((x0 + cos(sqrt(x0) + -2.1027453)) - (sin(sqrt(x0) + 21.458988) - 2.2272832))"
23,0.019705344,"(cos(sqrt(x0) + 10.125058) + (x0 + (cos(sqrt(x0 + x0) + -2.253481) - sin(sqrt(x0) + 21.110981)))) - -2.7062604"
24,0.01463437,"(((cos(sqrt(sqrt(x0) + x0) + -2.4633758) - sin(sqrt(x0) + 2.5866327)) - -2.2590783) + x0) + cos(sqrt(x0) + 16.72105)"
25,0.004615174,"(cos(sqrt(x0) + -1.8898436) - sin(sqrt(x0) + 27.697205)) + (cos(sqrt(x0) + 35.983242) + ((x0 + sqrt(sqrt(x0))) + 0.9305588))"
26,0.004086724,"(((cos(sqrt(x0) + 35.728992) + cos(sqrt(x0) + 35.728992)) - sin(sin(sqrt(x0) + 28.040667))) + sqrt(sqrt(x0))) + (x0 + 0.96878946)"
28,0.0036040703,"cos(sqrt(sqrt(x0)) + -1.7531171) + ((((x0 + cos(sqrt(x0) + -1.8592755)) - sin(sqrt(x0) + 2.371261)) + cos(sqrt(x0) + -1.8592685)) - -1.4336258)"
29,0.0021639278,"(cos(sqrt(x0) + -2.0483155) - sin(cos(sqrt(x0) + 1.2825029))) + ((cos(sqrt(sqrt(x0)) + -1.9525377) + cos(sqrt(x0) + -2.0483167)) + (x0 - -1.546327))"
