Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
6,1.3254443,"(x0 - cos(x0)) + 3.9551835"
7,1.1724175,"(x0 + 5.2735972) - exp(cos(x0))"
9,0.39829445,"exp(sin(sqrt(x0))) + (x0 + sqrt(x0))"
10,0.13654603,"x0 + exp(sin(sqrt(x0) + -0.5255298) - -0.7273918)"
11,0.09463171,"x0 + exp(sin(sin(sqrt(x0) + -0.5359838)) - -0.82153517)"
13,0.004281967,"exp(2.3065498 - exp(sin(0.49722907 - sqrt(x0)))) + (x0 - 1.6806899)"
15,0.0042819474,"((x0 - 1.6806235) - x2) + exp(2.3066952 - exp(sin(0.49717155 - sqrt(x0))))"
16,0.0039284606,"x0 + (exp(cos(-0.5593572 - exp(sin(0.4893015 - sqrt(x0)))) + 1.3779464) - 2.0249794)"
18,0.003928216,"(exp(cos(-0.559439 - exp(sin(0.489188 - sqrt(x0)))) + 1.378201) + x0) - (x2 + 2.0249283)"
19,0.0022972212,"(x0 - 2.7148728) + ((-0.0015444374 - sin(sqrt(x0))) + exp(2.5499847 - exp(sin(0.3849601 - sqrt(x0)))))"
28,0.0022772127,"(exp(cos(exp(sin(exp(sin(-1.0546546 - sqrt(sqrt(sqrt(x0 + x0))))) - sqrt(x0))) - -0.6730569) + 1.5592198) + (x0 - 2.639133)) - sqrt(x2)"
30,0.0013606085,"((exp(cos(exp(sin(sin(-2.193616 - sqrt(sqrt((x2 - -0.94551116) + x0))) - sqrt(x0)) - -0.77024406)) + 1.2374574) - 1.7038991) + (x0 - sqrt(x2))) - x2"
