Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802499"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"sqrt(x0 * 18.257793) - -0.4115527"
7,0.02830498,"sqrt(x0 * (22.423264 - sqrt(x0)))"
8,6.124309e-5,"sqrt(((x0 * -0.4326469) + 23.051853) * x0)"
10,5.4230237e-5,"sqrt(((x0 * -0.43600404) + 23.103718) * x0) - 0.0069927066"
12,7.375294e-6,"((x0 * ((x0 * -0.00062856585) + -0.039676286)) + 4.7871437) * sqrt(x0)"
14,3.776799e-6,"(sqrt(x0) * ((x0 * ((x0 * -0.00069141464) + -0.038512878)) + 4.780026)) - -0.00607115"
15,1.2160211e-6,"(((((sqrt(x0) * -0.0046554203) + -0.029956559) * x0) + 4.771317) * sqrt(x0)) - -0.008798967"
16,8.3591294e-7,"((((sqrt(sqrt(x0)) * -0.017419351) + -0.013098623) * x0) + 4.764869) * (sqrt(x0) - -0.0022105216)"
18,8.1880756e-7,"((((sqrt(sqrt(x0)) * -0.016367001) + -0.015793726) * (x0 + -0.58444625)) + 4.7465253) * (sqrt(x0) - -0.0024335498)"
24,7.6965335e-7,"(sqrt(x0) * ((x0 * ((sqrt(sqrt(x0)) * -0.017046653) + (x1 + -24.013979))) + 4.7694764)) + ((sqrt(sqrt(x0)) * -0.005782258) + 0.012097007)"
26,7.640172e-7,"((sqrt(x0) * ((x0 * ((sqrt(sqrt(x0)) * -0.016937375) + (x1 + -24.01423))) + 4.7708893)) + (sqrt(sqrt(x0)) * -0.0075458367)) + (x1 * 0.0005241603)"
28,7.625338e-7,"((sqrt(x0) * ((x0 * (((sqrt(sqrt(x0)) * -0.016929306) + x1) + -24.014246)) + 4.7708893)) + ((sqrt(sqrt(x0)) * -0.007546011) + (x1 * 0.00056639285))) - x2"
