Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.058348846,"sqrt(x0 * 18.257793) + 0.41155317"
7,0.028304975,"sqrt((22.423239 - sqrt(x0)) * x0)"
8,6.124452e-5,"sqrt(((x0 * -0.43265834) + 23.051888) * x0)"
10,5.423875e-5,"sqrt(((x0 * -0.43614337) + 23.105639) * x0) - 0.0072063464"
11,1.7131924e-5,"sqrt((x0 * sqrt((x0 * -0.58285344) + 17.649466)) * 5.448711)"
12,7.3752935e-6,"sqrt(x0) * (4.787145 - (x0 * (0.03967684 - (x0 * -0.000628526))))"
14,3.7766365e-6,"(sqrt(x0) * (4.7800236 - ((0.03851284 - (x0 * -0.0006914073)) * x0))) + 0.0060754903"
16,1.2160272e-6,"((sqrt(x0) * (4.7713013 - (x0 * 0.029951274))) - ((x0 * x0) * 0.0046566403)) + 0.0088077"
17,1.2159719e-6,"(sqrt(x0) * ((4.771299 - (x0 * 0.029950522)) - (sqrt(x0) * (x0 * 0.00465685)))) - -0.008808864"
18,8.3559286e-7,"(sqrt(x0) * ((4.7648406 - (x0 * 0.013152599)) - ((sqrt(sqrt(x0)) * x0) * 0.017404657))) - -0.010528241"
20,6.753385e-7,"(((x0 * 0.016319698) + (sqrt(x0) * (4.757876 - (x0 * 0.036915924)))) - (x0 * (x0 * 0.0036914747))) + 0.011357404"
23,6.743748e-7,"((sqrt(x1) * 0.0021075378) + ((sqrt(x0) * (4.7576933 - (x0 * 0.037060697))) - (x0 * ((x0 * 0.0036704433) + -0.016627314)))) + x2"
