Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 - -3.8024979"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.058348846,"(sqrt(x0) * 4.2728753) - -0.41161087"
7,0.02830498,"sqrt(x0 * (22.423082 - sqrt(x0)))"
8,6.124302e-5,"sqrt((23.051622 - (x0 * 0.43259865)) * x0)"
10,5.4273703e-5,"sqrt(x0 * (23.108202 - (x0 * 0.43634108))) - 0.007462284"
12,3.4015473e-5,"sqrt(((x0 * (-0.41876006 - (x0 * x2))) + 23.014166) * x0)"
13,8.529956e-6,"sqrt(x0 - sin(x0 * -0.14224403)) * ((x0 * -0.034825392) + 4.47579)"
14,7.895703e-6,"sqrt((x0 * ((x0 * (-0.11663856 - (x2 * x0))) + 6.9183908)) * 3.3137598)"
15,1.8845691e-6,"((x0 * -0.03247393) + 4.448093) * (sqrt(x0 - sin(x0 * -0.15100168)) + 0.0020224708)"
17,1.3803691e-6,"((sqrt(x0 - sin(x0 * -0.13317607)) - 0.45893186) * ((x0 * -0.03989028) + 4.4714203)) + 2.062434"
19,1.3624071e-6,"((sqrt(x0 - sin(x0 * -0.14136727)) - 0.30271825) * (((x0 * -0.03680931) + 4.458277) + x2)) + 1.3599972"
22,1.2414989e-6,"(((((cos(x0) * 0.48202902) + (x1 * x0)) * -0.001349819) + 4.4469037) * sqrt(x0 - sin(x0 * -0.1513329))) - -0.009365003"
23,1.2230258e-6,"(((((cos(x0) * cos(x1)) + (x1 * x0)) * -0.001349819) + 4.4469037) * sqrt(x0 - sin(x0 * -0.1513329))) - -0.009365003"
24,1.2157614e-6,"(sqrt(x0 - sin(x0 * -0.15130547)) * ((((cos(x0 - -0.18065901) * 0.5029691) + (x1 * x0)) * -0.0013495991) + 4.4469)) - -0.009361606"
25,1.192662e-6,"(((((sin(cos(x0 + 0.33110225)) * 0.48202905) + (x0 * x1)) * -0.0013494766) + 4.4469) * sqrt(x0 - sin(x0 * -0.15130547))) - -0.009361606"
26,1.1879724e-6,"(((((cos(x0 - -0.18065901) * sin(cos(x1))) + (x1 * x0)) * -0.0013495991) + 4.4469) * sqrt(x0 - sin(x0 * -0.15130547))) - -0.009361606"
