Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 + 3.802498"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.058348846,"sqrt(x0 * 18.257853) - -0.41154078"
8,6.124949e-5,"sqrt((23.052586 - (x0 * 0.43271613)) * x0)"
10,6.011519e-5,"sqrt((23.049238 - (x0 * 0.4320506)) * x0) - x2"
12,5.423087e-5,"sqrt(((x0 * -0.4529083) + x1) * (x0 * 0.9626533)) + -0.006983268"
13,4.2142277e-5,"sqrt(x0) + sqrt((x0 * ((x0 * -0.55870986) + x1)) * 0.60129035)"
14,8.336281e-6,"sqrt((((((x0 * -0.0031701226) + -0.40883037) * x0) + x1) * x0) * 0.9557874)"
15,7.430132e-6,"sqrt(x0 * ((x1 + (x0 * ((sqrt(x0) * -0.022653794) + -0.36569947))) * 0.95416546))"
16,5.6886523e-7,"(sqrt((x0 * ((x0 * -0.51862293) + x1)) * 0.9382852) + (x0 * 0.038501147)) + 0.012662066"
18,5.633146e-7,"sqrt((x0 * (x1 + (x0 * -0.5185255))) * 0.93825805) + (((x0 * 0.038467925) + 0.011871149) + x2)"
24,5.610309e-7,"((sqrt((((x1 + (x0 * -0.43782684)) + -3.7301893) * x0) * 1.1109095) + ((x0 * 0.03843511) + 0.78150094)) - (x1 * 0.032067653)) + x2"
25,5.6097207e-7,"sqrt(((x1 + ((x0 * -0.43782684) + -3.7301893)) * x0) * 1.1109097) + (((x0 * 0.038435034) + (0.78150094 - (x1 * 0.032068025))) + sin(x2))"
