Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 - -3.8024979"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"(sqrt(x0) - -0.09633953) * 4.272862"
7,0.028304983,"sqrt(x0 * (22.423265 - sqrt(x0)))"
8,6.124677e-5,"sqrt(x0 * (23.052195 - (x0 * 0.43269387)))"
9,1.7137845e-5,"sqrt(x0 * sqrt((x0 * -17.306465) - -524.0083))"
11,1.0186794e-5,"sqrt(x0 * (sqrt((x0 * -20.698912) - -719.7605) + -3.9128897))"
13,6.66355e-6,"sqrt((sqrt((x0 * -20.601057) - -719.76215) + -3.9474576) * x0) + 0.0049043344"
15,6.662084e-6,"sqrt((x2 + (sqrt((x0 * -20.603718) - -719.76215) + -3.947736)) * x0) + 0.004832026"
18,5.005762e-6,"(((sqrt(x0) + (x0 * 0.013255901)) * -1.3903488) - 0.0050955666) * (-3.3965046 - (x0 * (-0.9912412 / x1)))"
20,4.7245876e-6,"((-3.3927917 - ((x0 * -0.97754323) / x1)) * (((sqrt(x0) + (x0 * 0.015063441)) - -0.18610325) * -1.392336)) - 0.86215645"
22,4.662818e-6,"(((-3.395188 - ((x0 * -0.9770291) / x1)) * ((sqrt(x0) + ((x0 * 0.015615463) - -0.2282501)) * -1.3911748)) - 0.5367876) + -0.5241119"
23,2.048003e-6,"((((sqrt(x0) + sqrt(x0)) + (x0 * 0.41472638)) * -0.997801) * (-2.3941596 - (x0 * (-0.3076775 / x1)))) + (0.007917021 - x0)"
27,2.0475534e-6,"((((-2.391453 - (x0 * (-0.307357 / x1))) * (((sqrt(x0) + sqrt(x0)) + (x0 * 0.41474134)) * -0.9989203)) - (x2 - 0.17088263)) + -0.16194838) - x0"
