Complexity,Loss,Equation
1,16.40106,"x0"
3,1.9405166,"x0 - -3.8024979"
4,0.10021928,"sqrt(x0 * 19.763891)"
6,0.05834884,"(sqrt(x0) + 0.09633954) * 4.272862"
8,6.12432e-5,"sqrt(x0 * ((x0 * -0.4326386) - -23.051897))"
9,6.1243125e-5,"sqrt(x0) * sqrt((x0 * -0.4326386) - -23.051897)"
10,5.4229695e-5,"sqrt(((x0 * -0.4359774) - -23.103483) * x0) + -0.0069908495"
12,4.9843016e-5,"sqrt((((x0 * -0.43670237) - -23.114986) * x0) + x2) - 0.008656887"
14,4.8633687e-5,"sqrt(((((x0 * -0.4374917) - -23.126698) * x0) + x2) + x2) - 0.010177642"
15,3.2956161e-6,"sqrt(((x0 - sqrt(x0)) * (x0 * -0.53343105)) - (x0 * -22.32229)) - -0.018201303"
17,6.4059657e-7,"sqrt(((x0 * (x0 - sqrt(x0 + 0.58594483))) * -0.5297947) - (x0 * -22.268457)) - -0.011244113"
19,6.4035277e-7,"sqrt((((x0 - sqrt(x0 + 0.5859341)) * -0.52978754) * x0) - (x0 * -22.268383)) - (x2 - 0.012253603)"
20,6.394904e-7,"sqrt((((x0 - sqrt(x0 + 0.58578104)) * -0.529743) * x0) - (x0 * -22.267902)) - (0.020300008 - sqrt(x2))"
24,6.3943406e-7,"(sqrt(((x0 - sqrt(x0 + 0.5857423)) * (x0 * -0.52972203)) - (x0 * -22.267752)) - (0.022287438 - (sqrt(x2) + x2))) + x2"
